10200,2.94917552125569,1293.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.95414657337649,1291.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.95956191683032,1290.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.96525423292278,1288.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.96827375869295,1287.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.97421418832891,1285.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.97951330462673,1283.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.98501969058628,1282.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.99142816420098,1280.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.99619508029848,1278.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.00041912378756,1277.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.00489239353798,1275.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.01028134206604,1274.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.0159050050958,1272.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.02165216438852,1270.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.02856344413322,1268.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.03267033620437,1267.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.03411311852277,1267.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.03912051350193,1265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.04767625973482,1262.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.04958941468964,1262.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.05345681562689,1260.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.06192395538498,1258.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.06639874762868,1256.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.07099729670932,1255.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.07686877738217,1253.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.08711251348696,1251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.08183895403413,1252.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.09036462063615,1249.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.09455707348651,1248.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.10212366361542,1246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.10831891929142,1244.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.11192743059512,1243.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.11492717487169,1242.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.12168551955713,1240.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.12916021078432,1238.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.13302785230403,1236.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.13753006829754,1235.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.1431358852086,1233.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.15028614528122,1231.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.15528172382094,1230.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.15939329174979,1229.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.16517307979048,1227.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.1704963751877,1225.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.17350225319368,1225.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.18080849036612,1222.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.18509466050337,1221.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.1909231296693,1220.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.19439471243033,1219.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.19764540609334,1218.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.20380119290625,1216.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.21093270551801,1214.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.21881888034286,1212.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.22388224194234,1211.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.22661985204296,1209.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.23264421529672,1208.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.23650834312886,1206.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.24090799622803,1205.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.24373983549291,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.2495261708432,1203.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.25437679594455,1201.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.26014677248917,1200.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.26454199422588,1198.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.27155891142518,1197.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.27532054595105,1195.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.27990508409617,1194.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.28583346465434,1192.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.29315954494201,1190.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.29822062225907,1189.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.30275958357198,1188.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.30706462188056,1187.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.31404151018171,1185.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.31945438088485,1183.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.32430436090819,1182.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.32971489345361,1180.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.33463124655391,1180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.33589098413056,1178.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.34328375266436,1177.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.34979843993256,1175.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.35503900817655,1173.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.35923884204137,1172.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.3643816068062,1171.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.36975570799748,1169.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.37428105025898,1168.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.38271422472748,1167.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.38252290521634,1166.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.38779729827582,1164.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.39414962586794,1163.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.40069144929343,1161.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.40669907082609,1159.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.41038482284734,1158.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.41551663336253,1157.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.4202789574813,1156.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.42463108932558,1154.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.43184652943857,1153.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.4350102760852,1152.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.44058673342463,1150.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.44726587977051,1148.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.45172216083267,1147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.45773070752927,1146.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.46158574643036,1145.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.46500436623988,1144.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.47012458325261,1142.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.47679558326324,1141.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.48351918314828,1139.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.48954706216813,1137.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.49443085983428,1136.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.49576387077818,1136.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.50203348224039,1134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.50796160575902,1133.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.51286889020034,1131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.5196776376898,1129.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.52473200337271,1128.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.52842700508878,1127.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.53163250865422,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.53722754740759,1125.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.54341861869752,1123.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.54883451804307,1122.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.55471056373695,1121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.55886229806988,1119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.56380004408361,1118.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.5705945969962,1116.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.57505546253636,1115.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.58059990338904,1114.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.58419159693903,1113.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.59125146640824,1111.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.59434036630062,1110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.60145148469287,1109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.60663791390615,1107.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.61117344772012,1106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.61633075235384,1105.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.61971422169296,1104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.62585740986555,1103.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.63038939390409,1101.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.63600248353953,1100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.64269593819104,1098.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.64748165483409,1097.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.65157716410622,1096.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.65723946775672,1095.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.66325170484253,1093.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.66770926941063,1092.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.67292224508442,1091.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.67741856285883,1090.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.68293994420169,1088.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.68935075358795,1087.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.69362819752188,1086.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.69812073830395,1085.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.7021403960394,1084.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.70765624211471,1082.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.71385840948672,1081.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.71942554887147,1079.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.72392686894018,1078.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.72970730025283,1077.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.7360655584186,1075.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.73893432095308,1075.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.74370138627206,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.74934257121151,1072.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.75360962838737,1071.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.76013666501425,1070.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.76530324023172,1068.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.77005176932612,1067.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.7770316612894,1066.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.77867212050884,1065.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.78507155992159,1064.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.79173812138935,1062.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.79572913363542,1061.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.80108978278111,1060.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.80650299347433,1059.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.80973960802513,1058.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.81362030110852,1057.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.81988989234455,1055.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.82662759567865,1054.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.83249139364176,1052.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.83729411037361,1051.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.84135825128827,1050.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.8472721945491,1049.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.85294342465009,1048.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.85839891352846,1047.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.86312960463932,1045.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.86800676424032,1044.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.87187833021724,1043.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.87568232415927,1042.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.88015528732783,1041.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.88784046784877,1040.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.8934622591576,1038.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.89910953508173,1037.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.90444783618631,1036.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.90823345214039,1035.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.91215222542367,1034.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.91942639139325,1032.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.92482714611455,1031.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.93024008622152,1030.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.93534453990275,1029.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.94019413159226,1027.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.94530988809917,1026.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.94970351857894,1025.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.9542699305751,1024.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.95874206094727,1023.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.96586909908976,1022.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.96919167901702,1021.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.97488839774727,1020.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.98133064584954,1018.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.98650456973119,1017.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.99109085468969,1016.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,3.99542304594694,1015.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.00177999520877,1014.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.0067498041418,1013.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.01123909406154,1012.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.0161404140285,1010.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.02270506120884,1009.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.02817648685893,1008.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.03351362,1007.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.03662752401496,1006.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.04116460433573,1005.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.04713737726476,1003.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.05231083884276,1002.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.05852022074219,1001.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.06242853792078,1000.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.06771840304986,999.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.07276796986617,998.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.07890578804879,997.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.08510848079932,995.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.0893710972668,994.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.09328780529228,993.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.09880997004274,992.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.10364084937727,991.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.11043432965396,990.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.11288854445266,989.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.11905616686584,988.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.12547415928793,986.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.1283908755539,986.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.1351642784724,984.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.1398025199452,983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.14447963220403,982.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.15042742220613,981.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.15598975453526,980.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.15940599193309,979.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.16300709245998,978.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.16906951812733,977.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.17475995387564,976.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.18239365362488,974.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.18678493224954,973.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.19153244903749,972.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.19815627872775,971.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.20167239569653,970.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.20521443992486,969.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.21121360126079,968.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.21738301326023,967.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.22389421934961,965.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.23123541015624,965.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.23094497319673,964.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.23508997440254,963.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.24183400162442,962.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.2475207678272,961.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.25286327627499,959.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.25947054241899,958.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.263281107415,957.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.26892334408334,956.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.27386582169204,955.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.27814849331221,954.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.28343161608147,953.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.28773895211442,952.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.29434995793646,951.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.29908981517101,950.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.30517128209714,949.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.31081699997719,947.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.31569837252122,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.31927654703308,946.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.3253003733877,944.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.33020513930733,943.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.33485915018248,943.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.34018256199786,941.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.34497920624314,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.34982745424751,940.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.35583058301918,938.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
